file,source_dir,workload,run,qd_from_filename,direct_from_filename,path_mode_from_filename,job_name,rw,active_direction,bs,iodepth,numjobs,size,direct,runtime_sec,bandwidth_mib_s,iops,clat_mean_us,clat_p95_us,clat_p99_us,clat_p999_us,fio_version,timestamp,timestamp_ms
rand_read_qd16_run1.json,results\external_ssd\qd_sweep_repeat3,rand_read,1,16,,,rand_read,randread,read,4k,16,1,512M,1,30.001,196.41337394714355,50281.823939,291.335494993,518.144,708.608,978.944,fio-3.42,1784521486,1784521486879
rand_read_qd16_run2.json,results\external_ssd\qd_sweep_repeat3,rand_read,2,16,,,rand_read,randread,read,4k,16,1,512M,1,30.001,196.26116561889648,50242.858571,291.54842530900004,518.144,700.416,978.944,fio-3.42,1784521517,1784521517652
rand_read_qd16_run3.json,results\external_ssd\qd_sweep_repeat3,rand_read,3,16,,,rand_read,randread,read,4k,16,1,512M,1,30.001,198.30901432037354,50767.107763,290.122636591,518.144,700.416,970.752,fio-3.42,1784521548,1784521548424
rand_read_qd1_run1.json,results\external_ssd\qd_sweep_repeat3,rand_read,1,1,,,rand_read,randread,read,4k,1,1,512M,1,30.001,15.458338737487793,3957.334756,231.221139593,305.152,362.496,561.152,fio-3.42,1784521302,1784521302116
rand_read_qd1_run2.json,results\external_ssd\qd_sweep_repeat3,rand_read,2,1,,,rand_read,randread,read,4k,1,1,512M,1,30.001,15.228137969970703,3898.403387,231.60775763499998,296.96,346.112,544.768,fio-3.42,1784521332,1784521332927
rand_read_qd1_run3.json,results\external_ssd\qd_sweep_repeat3,rand_read,3,1,,,rand_read,randread,read,4k,1,1,512M,1,30.001,15.709371566772461,4021.59928,227.774157072,288.768,342.016,536.576,fio-3.42,1784521363,1784521363754
rand_read_qd32_run1.json,results\external_ssd\qd_sweep_repeat3,rand_read,1,32,,,rand_read,randread,read,4k,32,1,512M,1,30.001,258.100510597229,66073.730876,419.405427202,823.296,1155.072,1597.44,fio-3.42,1784521579,1784521579205
rand_read_qd32_run2.json,results\external_ssd\qd_sweep_repeat3,rand_read,2,32,,,rand_read,randread,read,4k,32,1,512M,1,30.001,257.2343940734863,65852.004933,418.86223035,815.104,1138.688,1597.44,fio-3.42,1784521609,1784521609981
rand_read_qd32_run3.json,results\external_ssd\qd_sweep_repeat3,rand_read,3,32,,,rand_read,randread,read,4k,32,1,512M,1,30.002,257.622278213501,65951.303246,418.635658742,815.104,1138.688,1581.056,fio-3.42,1784521640,1784521640748
rand_read_qd4_run1.json,results\external_ssd\qd_sweep_repeat3,rand_read,1,4,,,rand_read,randread,read,4k,4,1,512M,1,30.001,64.27806568145752,16455.184827,225.75259569099998,321.536,387.072,522.24,fio-3.42,1784521394,1784521394547
rand_read_qd4_run2.json,results\external_ssd\qd_sweep_repeat3,rand_read,2,4,,,rand_read,randread,read,4k,4,1,512M,1,30.001,63.9939603805542,16382.453918,228.87661834399998,325.632,391.168,544.768,fio-3.42,1784521425,1784521425326
rand_read_qd4_run3.json,results\external_ssd\qd_sweep_repeat3,rand_read,3,4,,,rand_read,randread,read,4k,4,1,512M,1,30.001,63.71532344818115,16311.122963,229.62540657600002,325.632,391.168,528.384,fio-3.42,1784521456,1784521456096
rand_write_qd16_run1.json,results\external_ssd\qd_sweep_repeat3,rand_write,1,16,,,rand_write,randwrite,write,4k,16,1,512M,1,30.001,191.7744665145874,49094.263525,172.727976211,309.248,391.168,561.152,fio-3.42,1784521856,1784521856142
rand_write_qd16_run2.json,results\external_ssd\qd_sweep_repeat3,rand_write,2,16,,,rand_write,randwrite,write,4k,16,1,512M,1,30.001,195.05743026733398,49934.702177,169.336819305,313.344,403.456,593.92,fio-3.42,1784521886,1784521886923
rand_write_qd16_run3.json,results\external_ssd\qd_sweep_repeat3,rand_write,3,16,,,rand_write,randwrite,write,4k,16,1,512M,1,30.001,189.8574733734131,48603.513216,174.11158628799998,325.632,399.36,593.92,fio-3.42,1784521917,1784521917712
rand_write_qd1_run1.json,results\external_ssd\qd_sweep_repeat3,rand_write,1,1,,,rand_write,randwrite,write,4k,1,1,512M,1,30.001,63.25453186035156,16193.160228,42.308404011,52.48,89.6,140.288,fio-3.42,1784521671,1784521671516
rand_write_qd1_run2.json,results\external_ssd\qd_sweep_repeat3,rand_write,2,1,,,rand_write,randwrite,write,4k,1,1,512M,1,30.001,62.60845947265625,16027.765741,41.201841548999994,60.16,95.744,146.432,fio-3.42,1784521702,1784521702283
rand_write_qd1_run3.json,results\external_ssd\qd_sweep_repeat3,rand_write,3,1,,,rand_write,randwrite,write,4k,1,1,512M,1,30.001,62.26823616027832,15940.668644,43.23260960099999,50.432,91.648,140.288,fio-3.42,1784521733,1784521733040
rand_write_qd32_run1.json,results\external_ssd\qd_sweep_repeat3,rand_write,1,32,,,rand_write,randwrite,write,4k,32,1,512M,1,30.001,193.33001327514648,49492.483584,366.907928036,856.064,1597.44,2441.216,fio-3.42,1784521948,1784521948506
rand_write_qd32_run2.json,results\external_ssd\qd_sweep_repeat3,rand_write,2,32,,,rand_write,randwrite,write,4k,32,1,512M,1,30.001,196.82091236114502,50386.153795,326.673920911,618.496,765.952,1138.688,fio-3.42,1784521979,1784521979283
rand_write_qd32_run3.json,results\external_ssd\qd_sweep_repeat3,rand_write,3,32,,,rand_write,randwrite,write,4k,32,1,512M,1,30.001,188.87833881378174,48352.854905,340.24476096599994,659.456,839.68,1220.608,fio-3.42,1784522010,1784522010061
rand_write_qd4_run1.json,results\external_ssd\qd_sweep_repeat3,rand_write,1,4,,,rand_write,randwrite,write,4k,4,1,512M,1,30.001,176.9771728515625,45306.156461,55.847203074999996,100.864,156.672,288.768,fio-3.42,1784521763,1784521763820
rand_write_qd4_run2.json,results\external_ssd\qd_sweep_repeat3,rand_write,2,4,,,rand_write,randwrite,write,4k,4,1,512M,1,30.001,195.55793380737305,50062.831239,49.522928314,75.264,112.128,220.16,fio-3.42,1784521794,1784521794589
rand_write_qd4_run3.json,results\external_ssd\qd_sweep_repeat3,rand_write,3,4,,,rand_write,randwrite,write,4k,4,1,512M,1,30.001,191.4147129058838,49002.166594,50.461130525,78.336,118.272,218.112,fio-3.42,1784521825,1784521825366
